,ID,Title,Topic,System Type Number,System Type Name,Corpus Used,year,booktitle,author,publisher,url,journal,doi,isbn
0,Garg2004EvaluationOT,"Evaluation of transcription and annotation tools for a multi-modal, multi-party dialogue corpus",Annotation or Tool,,,,2004,Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04),"Garg, Saurabh  and
Martinovski, Bilyana  and
Robinson, Susan  and
Stephan, Jens  and
Tetreault, Joel  and
Traum, David R.",European Language Resources Association (ELRA),http://www.lrec-conf.org/proceedings/lrec2004/pdf/758.pdf,,,
1,Gilmartin2016CapturingCA,Capturing Chat: Annotation and Tools for Multiparty Casual Conversation,Annotation or Tool,,,,2016,Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16),"Gilmartin, Emer  and
Campbell, Nick",European Language Resources Association (ELRA),https://www.aclweb.org/anthology/L16-1705,,,
2,Gilmartin2018ChatsAC,Chats and Chunks: Annotation and Analysis of Multiparty Long Casual Conversations,Annotation or Tool,,,,2018,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),"Gilmartin, Emer  and
Vogel, Carl  and
Campbell, Nick",European Language Resources Association (ELRA),https://www.aclweb.org/anthology/L18-1309,,,
3,Li2019AnAS,An Annotation Scheme of A Large-scale Multi-party Dialogues Dataset for Discourse Parsing and Machine Comprehension,Annotation or Tool,,,,2019,,"Li, Jiaqi and Liu, Ming and Qin, Bing and Zheng, Zihao and Liu, Ting",,,arXiv preprint arXiv:1911.03514,,
4,Kern2005GettingTF,Getting the floor: Motive-consistent strategy and individual outcomes in multi-party negotiations,Applications,,,,2005,,M. Kern and J. Brett and L. Weingart,,,Group Decision and Negotiation,,
5,Kenny2007TheMT,The more the merrier: Multi-party negotiation with virtual humans,Applications,1 and 2,active,*,2007,AAAI,P. Kenny and Arno Hartholt and J. Gratch and D. Traum and S. Marsella and W. Swartout,,,,,
6,Traum2008MultipartyMM,"Multi-party, multi-issue, multi-strategy negotiation for multi-modal virtual agents",Applications,,,,2008,IVA,D. Traum and S. Marsella and J. Gratch and J. Lee and Arno Hartholt,,,,,
7,Dohsaka2009EffectsOC,Effects of conversational agents on activation of communication in thought-evoking multi-party dialogues,Applications,,,,2009,Proceedings of the {SIGDIAL} 2009 Conference,"Dohsaka, Kohji  and
Asai, Ryota  and
Higashinaka, Ryuichiro  and
Minami, Yasuhiro  and
Maeda, Eisaku",Association for Computational Linguistics,https://www.aclweb.org/anthology/W09-3932,,,
8,Hartholt2009AtTV,"At the virtual frontier: Introducing Gunslinger, a multi-character, mixed-reality, story-driven experience",Applications,2,active-simulative,*,2009,IVA,Arno Hartholt and J. Gratch and Lori Weiss and E. al.,,,,,
9,Popescu2009ACS,A constraint satisfaction approach to context-sensitive utterance generation in multi-party dialogue systems,Applications,,,,2009,,Vladimir Popescu and J. Caelen and C. Burileanu,,,International Journal of Speech Technology,,
10,Popescu2009ArgumentativeOO,Argumentative Ordering of Utterances for Language Generation in Multi-party Human–Computer Dialogue,Applications,,,,2009,,Vladimir Popescu and J. Caelen,,,Argumentation,,
11,Yuan2011MultipartyDG,Multi-party dialogue games for distributed argumentation system,Applications,,,,2011,,Jinping Yuan and L. Yao and Zhiyong Hao and F. Liu and Tangming Yuan,,,2011 IEEE/WIC/ACM International Conferences on Web Intelligence and Intelligent Agent Technology,,
12,Foster2012TwoPW,Two people walk into a bar: Dynamic multi-party social interaction with a robot agent,Applications,2,active-simulative,*,2012,ICMI '12,M. E. Foster and A. Gaschler and Manuel Giuliani and Amy Isard and M. Pateraki and Ronald P. A. Petrick,,,,,
13,Morgan2012UsingST,Using state transition networks to analyze multi-party conversations in a serious game,Applications,2,active-simulative,*,2012,ITS,B. Morgan and Fazel Keshtkar and Ying Duan and P. Nash and A. Graesser,,,,,
14,Leite2015ComparingMO,Comparing Models of Disengagement in Individual and Group Interactions,Applications,3,passive,*,2015,,I. Leite and Marissa McCoy and D. Ullman and Nicole Salomons and B. Scassellati,,,2015 10th ACM/IEEE International Conference on Human-Robot Interaction (HRI),,
15,Candello2018HavingAA,Having an Animated Coffee with a Group of Chatbots from the 19 th Century,Applications,2,active-simulative,*,2018,,Heloisa Candello and C. Pinhanez and M. Pichiliani and M. Guerra and M. D. Bayser,,,Extended Abstracts of the 2018 CHI Conference on Human Factors in Computing Systems,,
16,hsu2018socialnlp,SocialNLP 2018 EmotionX Challenge Overview: Recognizing Emotions in Dialogues,Applications,,,,2018,Proceedings of the Sixth International Workshop on Natural Language Processing for Social Media,"Hsu, Chao-Chun  and
Ku, Lun-Wei",Association for Computational Linguistics,https://www.aclweb.org/anthology/W18-3505,,10.18653/v1/W18-3505,
17,karatas2018multi,How Multi-Party Conversation Can Become an Effective Interface While Drivin,Applications,,,,2018,,"Karatas, Nihan and Yoshikawa, Soshi and De Silva, P Ravindra S and Okada, Michio",Human Interface Society,,The Transactions of Human Interface Society,,
18,Snaith2018ADG,A dialogue game for multi-party goal-setting in health coaching,Applications,1 and 2,active,*,2018,COMMA,M. Snaith and D. G. Franco and Tessa Beinema and H. O. D. Akker and A. Pease,,,,,
19,Das2019GenerationOM,Generation of Multi-Party Dialogues among Embodied Conversational Agents to Promote Active Living and Healthy Diet for Subjects Suffering from Type 2 Diabetes,Applications,1 and 2,active,*,2019,ICT4AWE,Kuthethur Sneha Jagannath Das and Tessa Beinema and H. O. D. Akker and H. Hermens,,,,,
20,Fioramonte2019MultipartyTI,Multi-party talk in the medical encounter: Socio-pragmatic functions of family members' contributions in the treatment advice phase,Applications,1,active-additive,*,2019,,Amy Fioramonte and C. V{\'a}squez,,,Journal of Pragmatics,,
